id,sex,ageM,trialOrd,frm,idtrialOrd,trialNum,pointLR,conf,faceAngRaw,faceAngMod,gazeAngRaw,gazeAngMod,pointFrm
4,m,21,12,3,mn00212,71,R,0.88,-0.259,-0.41,-0.203,-0.307,37
4,m,21,12,4,mn00212,71,R,0.88,-0.247,-0.399,-0.196,-0.301,37
4,m,21,12,5,mn00212,71,R,0.88,-0.244,-0.397,-0.194,-0.3,37
4,m,21,12,6,mn00212,71,R,0.88,-0.232,-0.385,-0.186,-0.292,37
4,m,21,12,7,mn00212,71,R,0.82,-0.212,-0.365,-0.174,-0.28,37
4,m,21,12,8,mn00212,71,R,0.82,-0.172,-0.323,-0.146,-0.249,37
4,m,21,12,9,mn00212,71,R,0.88,-0.133,-0.284,-0.122,-0.224,37
4,m,21,12,10,mn00212,71,R,0.88,-0.131,-0.282,-0.12,-0.222,37
4,m,21,12,11,mn00212,71,R,0.88,-0.086,-0.235,-0.086,-0.186,37
4,m,21,12,12,mn00212,71,R,0.88,-0.039,-0.185,-0.052,-0.149,37
4,m,21,12,13,mn00212,71,R,0.88,0.004,-0.139,-0.02,-0.114,37
4,m,21,12,14,mn00212,71,R,0.88,0.042,-0.099,0.007,-0.085,37
4,m,21,12,15,mn00212,71,R,0.88,0.07,-0.068,0.027,-0.062,37
4,m,21,12,16,mn00212,71,R,0.88,0.1,-0.035,0.047,-0.039,37
4,m,21,12,17,mn00212,71,R,0.88,0.107,-0.027,0.053,-0.032,37
4,m,21,12,18,mn00212,71,R,0.88,0.119,-0.012,0.064,-0.018,37
4,m,21,12,19,mn00212,71,R,0.88,0.122,-0.006,0.068,-0.012,37
4,m,21,12,20,mn00212,71,R,0.88,0.14,0.015,0.079,0.003,37
4,m,21,12,21,mn00212,71,R,0.77,0.138,0.016,0.077,0.005,37
4,m,21,12,22,mn00212,71,R,0.98,0.186,0.065,0.108,0.037,37
4,m,21,12,23,mn00212,71,R,0.98,0.21,0.092,0.129,0.062,37
4,m,21,12,24,mn00212,71,R,0.98,0.23,0.117,0.143,0.081,37
4,m,21,12,25,mn00212,71,R,0.93,0.242,0.134,0.15,0.094,37
4,m,21,12,26,mn00212,71,R,0.93,0.246,0.143,0.148,0.097,37
4,m,21,12,27,mn00212,71,R,0.93,0.236,0.138,0.137,0.091,37
4,m,21,12,28,mn00212,71,R,0.88,0.211,0.119,0.114,0.073,37
4,m,21,12,29,mn00212,71,R,0.93,0.223,0.132,0.122,0.084,37
4,m,21,12,30,mn00212,71,R,0.77,0.199,0.113,0.103,0.069,37
4,m,21,12,31,mn00212,71,R,0.93,0.311,0.24,0.199,0.183,37
4,m,21,12,32,mn00212,71,R,0.88,0.297,0.227,0.184,0.172,37
4,m,21,12,33,mn00212,71,R,0.88,0.326,0.265,0.203,0.201,37
4,m,21,12,34,mn00212,71,R,0.93,0.321,0.263,0.211,0.211,37
4,m,21,12,35,mn00212,71,R,0.93,0.326,0.272,0.214,0.218,37
4,m,21,12,36,mn00212,71,R,0.93,0.344,0.294,0.223,0.232,37
4,m,21,12,37,mn00212,71,R,IP,0.346,0.301,0.219,0.231,37
4,m,21,12,38,mn00212,71,R,0.73,0.348,0.307,0.214,0.23,37
4,m,21,12,39,mn00212,71,R,0.63,0.363,0.318,0.255,0.268,37
4,m,21,12,40,mn00212,71,R,0.73,0.375,0.326,0.228,0.237,37
4,m,21,12,41,mn00212,71,R,0.63,0.372,0.323,0.246,0.255,37
4,m,21,12,42,mn00212,71,R,0.73,0.368,0.314,0.225,0.229,37
4,m,21,12,43,mn00212,71,R,0.93,0.325,0.267,0.204,0.203,37
4,m,21,12,44,mn00212,71,R,0.98,0.318,0.258,0.203,0.198,37
4,m,21,12,45,mn00212,71,R,0.88,0.317,0.256,0.198,0.19,37
4,m,21,12,46,mn00212,71,R,0.88,0.285,0.221,0.179,0.169,37
4,m,21,12,47,mn00212,71,R,0.63,0.272,0.209,-0.356,-0.367,37
4,m,21,12,48,mn00212,71,R,0.88,0.181,0.116,0.098,0.081,37
4,m,21,12,49,mn00212,71,R,0.73,0.175,0.111,-0.306,-0.323,37
4,m,21,12,50,mn00212,71,R,0.68,0.156,0.095,0.079,0.061,37
4,m,21,12,51,mn00212,71,R,0.68,0.084,0.028,-0.277,-0.294,37
4,m,21,12,52,mn00212,71,R,IP,0.04,-0.014,-0.265,-0.28,37
4,m,21,12,53,mn00212,71,R,0.68,-0.005,-0.055,-0.252,-0.267,37
4,m,21,12,54,mn00212,71,R,0.98,0.01,-0.037,-0.019,-0.033,37
4,m,21,12,55,mn00212,71,R,0.68,0.035,-0.013,-0.04,-0.055,37
4,m,21,12,56,mn00212,71,R,IP,0.08,0.022,-0.112,-0.134,37
4,m,21,12,57,mn00212,71,R,0.68,0.124,0.055,-0.183,-0.214,37
4,m,21,12,58,mn00212,71,R,0.98,0.13,0.057,0.078,0.045,37
4,m,21,12,59,mn00212,71,R,0.77,0.26,0.135,0.158,0.08,37
4,m,21,12,60,mn00212,71,R,0.88,0.269,0.144,0.167,0.089,37
4,m,21,13,1,mn00213,22,R,0.77,0.239,0.119,0.134,0.062,32
4,m,21,13,2,mn00213,22,R,0.82,0.256,0.137,0.152,0.081,32
4,m,21,13,3,mn00213,22,R,0.88,0.271,0.155,0.162,0.094,32
4,m,21,13,4,mn00213,22,R,0.88,0.287,0.173,0.172,0.106,32
4,m,21,13,5,mn00213,22,R,0.82,0.302,0.19,0.181,0.117,32
4,m,21,13,6,mn00213,22,R,0.77,0.318,0.208,0.189,0.127,32
4,m,21,13,7,mn00213,22,R,0.77,0.32,0.21,0.19,0.129,32
4,m,21,13,8,mn00213,22,R,0.82,0.318,0.21,0.189,0.129,32
4,m,21,13,9,mn00213,22,R,0.82,0.329,0.223,0.195,0.137,32
4,m,21,13,10,mn00213,22,R,0.82,0.335,0.231,0.199,0.143,32
4,m,21,13,11,mn00213,22,R,0.77,0.348,0.245,0.209,0.154,32
4,m,21,13,12,mn00213,22,R,0.68,0.363,0.262,0.229,0.175,32
4,m,21,13,13,mn00213,22,R,0.68,0.346,0.25,0.214,0.165,32
4,m,21,13,14,mn00213,22,R,0.68,0.334,0.24,0.141,0.093,32
4,m,21,13,15,mn00213,22,R,0.73,0.347,0.255,0.219,0.173,32
4,m,21,13,16,mn00213,22,R,0.68,0.34,0.25,0.15,0.105,32
4,m,21,13,17,mn00213,22,R,0.73,0.333,0.247,0.209,0.168,32
4,m,21,13,18,mn00213,22,R,0.68,0.354,0.271,0.151,0.113,32
4,m,21,13,19,mn00213,22,R,0.73,0.353,0.27,0.222,0.184,32
4,m,21,13,20,mn00213,22,R,0.63,0.356,0.276,0.17,0.135,32
4,m,21,13,21,mn00213,22,R,0.73,0.338,0.258,0.209,0.175,32
4,m,21,13,22,mn00213,22,R,0.73,0.323,0.245,0.115,0.083,32
4,m,21,13,23,mn00213,22,R,0.68,0.332,0.251,0.199,0.166,32
4,m,21,13,24,mn00213,22,R,0.68,0.333,0.251,0.074,0.041,32
4,m,21,13,25,mn00213,22,R,0.68,0.352,0.268,0.214,0.181,32
4,m,21,13,26,mn00213,22,R,0.63,0.341,0.257,0.075,0.042,32
4,m,21,13,27,mn00213,22,R,0.68,0.36,0.278,0.216,0.186,32
4,m,21,13,28,mn00213,22,R,0.68,0.392,0.31,0.001,-0.027,32
4,m,21,13,29,mn00213,22,R,0.57,0.421,0.341,0.248,0.224,32
4,m,21,13,30,mn00213,22,R,0.63,0.437,0.363,0.455,0.437,32
4,m,21,13,31,mn00213,22,R,0.68,0.41,0.34,0.245,0.23,32
4,m,21,13,32,mn00213,22,R,0.68,0.379,0.312,-0.1,-0.112,32
4,m,21,13,33,mn00213,22,R,0.57,0.351,0.286,0.193,0.184,32
4,m,21,13,34,mn00213,22,R,0.68,0.315,0.255,-0.162,-0.166,32
4,m,21,13,35,mn00213,22,R,0.57,0.33,0.271,0.169,0.167,32
4,m,21,13,36,mn00213,22,R,0.57,0.336,0.278,-0.18,-0.18,32
4,m,21,13,37,mn00213,22,R,0.57,0.336,0.282,0.143,0.147,32
4,m,21,13,38,mn00213,22,R,IP,0.337,0.285,0.142,0.147,32
4,m,21,13,39,mn00213,22,R,0.57,0.338,0.288,0.141,0.148,32
4,m,21,13,40,mn00213,22,R,IP,0.333,0.284,0.137,0.145,32
4,m,21,13,41,mn00213,22,R,IP,0.328,0.28,0.133,0.142,32
4,m,21,13,42,mn00213,22,R,IP,0.323,0.276,0.129,0.139,32
4,m,21,13,43,mn00213,22,R,IP,0.317,0.271,0.124,0.136,32
4,m,21,13,44,mn00213,22,R,IP,0.312,0.267,0.12,0.133,32
4,m,21,13,45,mn00213,22,R,0.88,0.307,0.263,0.116,0.13,32
4,m,21,13,46,mn00213,22,R,0.88,0.291,0.244,0.105,0.117,32
4,m,21,13,47,mn00213,22,R,IP,0.295,0.247,0.111,0.122,32
4,m,21,13,48,mn00213,22,R,0.63,0.299,0.25,0.118,0.128,32
4,m,21,13,49,mn00213,22,R,IP,0.301,0.25,0.119,0.126,32
4,m,21,13,50,mn00213,22,R,0.73,0.302,0.249,0.119,0.125,32
4,m,21,13,51,mn00213,22,R,IP,0.304,0.249,0.124,0.127,32
4,m,21,13,52,mn00213,22,R,0.63,0.305,0.248,0.129,0.13,32
4,m,21,13,53,mn00213,22,R,0.57,0.289,0.228,-0.122,-0.124,32
4,m,21,13,54,mn00213,22,R,0.82,0.269,0.206,0.105,0.1,32
4,m,21,13,55,mn00213,22,R,0.88,0.247,0.182,0.086,0.08,32
4,m,21,13,56,mn00213,22,R,0.88,0.222,0.156,0.074,0.066,32
4,m,21,13,57,mn00213,22,R,0.88,0.207,0.14,0.069,0.06,32
4,m,21,13,58,mn00213,22,R,0.88,0.191,0.124,0.057,0.047,32
4,m,21,13,59,mn00213,22,R,0.88,0.18,0.113,0.051,0.041,32
4,m,21,13,60,mn00213,22,R,0.88,0.178,0.112,0.053,0.043,32
4,m,21,14,1,mn00214,81,R,0.82,0.357,0.238,0.236,0.165,31
4,m,21,14,2,mn00214,81,R,0.88,0.365,0.247,0.244,0.173,31
4,m,21,14,3,mn00214,81,R,0.88,0.369,0.252,0.246,0.177,31
4,m,21,14,4,mn00214,81,R,0.82,0.371,0.255,0.246,0.178,31
4,m,21,14,5,mn00214,81,R,0.77,0.37,0.255,0.24,0.173,31
4,m,21,14,6,mn00214,81,R,0.77,0.366,0.253,0.232,0.168,31
4,m,21,14,7,mn00214,81,R,0.77,0.367,0.256,0.226,0.164,31
4,m,21,14,8,mn00214,81,R,0.77,0.37,0.259,0.229,0.167,31
4,m,21,14,9,mn00214,81,R,0.77,0.36,0.251,0.215,0.155,31
4,m,21,14,10,mn00214,81,R,0.68,0.349,0.242,0.233,0.175,31
4,m,21,14,11,mn00214,81,R,0.77,0.351,0.249,0.212,0.159,31
4,m,21,14,12,mn00214,81,R,0.77,0.351,0.249,0.206,0.154,31
4,m,21,14,13,mn00214,81,R,0.77,0.353,0.251,0.207,0.155,31
4,m,21,14,14,mn00214,81,R,0.77,0.343,0.242,0.197,0.146,31
4,m,21,14,15,mn00214,81,R,0.77,0.345,0.245,0.194,0.145,31
4,m,21,14,16,mn00214,81,R,0.77,0.348,0.25,0.194,0.146,31
4,m,21,14,17,mn00214,81,R,0.77,0.341,0.244,0.188,0.142,31
4,m,21,14,18,mn00214,81,R,0.77,0.337,0.242,0.181,0.137,31
4,m,21,14,19,mn00214,81,R,0.77,0.335,0.239,0.174,0.13,31
4,m,21,14,20,mn00214,81,R,0.77,0.342,0.246,0.176,0.132,31
4,m,21,14,21,mn00214,81,R,0.77,0.34,0.243,0.168,0.124,31
4,m,21,14,22,mn00214,81,R,0.77,0.338,0.238,0.155,0.11,31
4,m,21,14,23,mn00214,81,R,0.77,0.341,0.238,0.147,0.101,31
4,m,21,14,24,mn00214,81,R,0.82,0.329,0.225,0.134,0.089,31
4,m,21,14,25,mn00214,81,R,0.82,0.341,0.237,0.144,0.099,31
4,m,21,14,26,mn00214,81,R,0.82,0.331,0.227,0.132,0.089,31
4,m,21,14,27,mn00214,81,R,0.77,0.32,0.217,0.121,0.08,31
4,m,21,14,28,mn00214,81,R,0.77,0.325,0.224,0.12,0.082,31
4,m,21,14,29,mn00214,81,R,0.77,0.333,0.236,0.134,0.1,31
4,m,21,14,30,mn00214,81,R,0.88,0.302,0.254,0.183,0.191,31
4,m,21,14,31,mn00214,81,R,0.88,0.275,0.227,0.166,0.177,31
4,m,21,14,32,mn00214,81,R,0.88,0.296,0.249,0.184,0.196,31
4,m,21,14,33,mn00214,81,R,0.88,0.309,0.263,0.196,0.211,31
4,m,21,14,34,mn00214,81,R,0.88,0.291,0.249,0.187,0.204,31
4,m,21,14,35,mn00214,81,R,0.93,0.273,0.23,0.174,0.191,31
4,m,21,14,36,mn00214,81,R,0.88,0.248,0.204,0.151,0.167,31
4,m,21,14,37,mn00214,81,R,0.93,0.24,0.196,0.135,0.15,31
4,m,21,14,38,mn00214,81,R,0.88,0.233,0.19,0.129,0.146,31
4,m,21,14,39,mn00214,81,R,0.88,0.231,0.191,0.126,0.145,31
4,m,21,14,40,mn00214,81,R,0.73,0.236,0.199,0.108,0.13,31
4,m,21,14,41,mn00214,81,R,0.73,0.223,0.194,0.115,0.142,31
4,m,21,14,42,mn00214,81,R,0.73,0.227,0.2,0.077,0.106,31
4,m,21,14,43,mn00214,81,R,0.73,0.226,0.199,0.117,0.146,31
4,m,21,14,44,mn00214,81,R,0.73,0.226,0.199,0.082,0.111,31
4,m,21,14,45,mn00214,81,R,0.88,0.234,0.205,0.122,0.149,31
4,m,21,14,46,mn00214,81,R,0.88,0.245,0.215,0.124,0.149,31
4,m,21,14,47,mn00214,81,R,0.88,0.239,0.207,0.116,0.138,31
4,m,21,14,48,mn00214,81,R,0.88,0.243,0.209,0.121,0.141,31
4,m,21,14,49,mn00214,81,R,0.93,0.231,0.196,0.121,0.14,31
4,m,21,14,50,mn00214,81,R,0.88,0.239,0.202,0.127,0.143,31
4,m,21,14,51,mn00214,81,R,0.88,0.231,0.193,0.122,0.136,31
4,m,21,14,52,mn00214,81,R,0.88,0.138,0.082,0.06,0.056,31
4,m,21,14,53,mn00214,81,R,0.88,0.192,0.138,0.098,0.095,31
4,m,21,14,54,mn00214,81,R,0.93,0.15,0.079,0.072,0.053,31
4,m,21,14,55,mn00214,81,R,0.88,0.193,0.124,0.102,0.083,31
4,m,21,14,56,mn00214,81,R,0.88,0.207,0.137,0.116,0.095,31
4,m,21,14,57,mn00214,81,R,0.93,0.232,0.15,0.141,0.109,31
4,m,21,14,58,mn00214,81,R,0.88,0.238,0.155,0.135,0.1,31
4,m,21,14,59,mn00214,81,R,0.73,0.228,0.145,-0.483,-0.519,31
4,m,21,14,60,mn00214,81,R,0.88,0.192,0.106,0.099,0.058,31
4,m,21,15,1,mn00215,32,R,IP,0.336,0.261,0.211,0.188,2
4,m,21,15,2,mn00215,32,R,IP,0.333,0.26,0.208,0.187,2
4,m,21,15,3,mn00215,32,R,IP,0.33,0.258,0.206,0.186,2
4,m,21,15,4,mn00215,32,R,0.77,0.327,0.257,0.203,0.185,2
4,m,21,15,5,mn00215,32,R,0.73,0.31,0.239,0.072,0.052,2
4,m,21,15,6,mn00215,32,R,0.88,0.304,0.226,0.185,0.158,2
4,m,21,15,7,mn00215,32,R,0.88,0.311,0.232,0.19,0.162,2
4,m,21,15,8,mn00215,32,R,0.88,0.286,0.2,0.169,0.135,2
4,m,21,15,9,mn00215,32,R,0.88,0.28,0.194,0.171,0.136,2
4,m,21,15,10,mn00215,32,R,0.88,0.241,0.154,0.149,0.111,2
4,m,21,15,11,mn00215,32,R,0.57,0.206,0.12,-0.283,-0.322,2
4,m,21,15,12,mn00215,32,R,0.88,0.23,0.134,0.135,0.087,2
4,m,21,15,13,mn00215,32,R,0.88,0.237,0.139,0.138,0.088,2
4,m,21,15,14,mn00215,32,R,0.88,0.252,0.152,0.151,0.099,2
4,m,21,15,15,mn00215,32,R,0.88,0.258,0.156,0.156,0.102,2
4,m,21,15,16,mn00215,32,R,0.68,0.272,0.168,-0.113,-0.169,2
4,m,21,15,17,mn00215,32,R,0.73,0.273,0.168,0.167,0.109,2
4,m,21,15,18,mn00215,32,R,0.63,0.291,0.184,0.118,0.058,2
4,m,21,15,19,mn00215,32,R,0.73,0.292,0.183,0.177,0.116,2
4,m,21,15,20,mn00215,32,R,0.73,0.29,0.179,-0.22,-0.283,2
4,m,21,15,21,mn00215,32,R,0.73,0.292,0.178,0.179,0.114,2
4,m,21,15,22,mn00215,32,R,0.68,0.295,0.18,0.165,0.098,2
4,m,21,15,23,mn00215,32,R,0.77,0.296,0.18,0.186,0.118,2
4,m,21,15,24,mn00215,32,R,0.88,0.32,0.205,0.207,0.139,2
4,m,21,15,25,mn00215,32,R,0.88,0.328,0.212,0.215,0.147,2
4,m,21,15,26,mn00215,32,R,0.88,0.33,0.213,0.218,0.149,2
4,m,21,15,27,mn00215,32,R,0.88,0.341,0.224,0.227,0.158,2
4,m,21,15,28,mn00215,32,R,0.88,0.352,0.235,0.236,0.167,2
4,m,21,15,29,mn00215,32,R,0.88,0.364,0.245,0.244,0.174,2
4,m,21,15,30,mn00215,32,R,0.88,0.374,0.253,0.252,0.18,2
4,m,21,15,31,mn00215,32,R,0.88,0.373,0.252,0.251,0.179,2
4,m,21,15,32,mn00215,32,R,0.88,0.374,0.252,0.252,0.179,2
4,m,21,15,33,mn00215,32,R,0.88,0.374,0.25,0.251,0.177,2
4,m,21,15,34,mn00215,32,R,0.88,0.37,0.244,0.248,0.172,2
4,m,21,15,35,mn00215,32,R,0.88,0.377,0.249,0.254,0.177,2
4,m,21,15,36,mn00215,32,R,0.88,0.375,0.246,0.254,0.176,2
4,m,21,15,37,mn00215,32,R,0.88,0.367,0.237,0.249,0.17,2
4,m,21,15,38,mn00215,32,R,0.88,0.367,0.237,0.248,0.169,2
4,m,21,15,39,mn00215,32,R,0.88,0.374,0.243,0.253,0.173,2
4,m,21,15,40,mn00215,32,R,0.88,0.374,0.242,0.252,0.171,2
4,m,21,15,41,mn00215,32,R,0.88,0.377,0.244,0.256,0.175,2
4,m,21,15,42,mn00215,32,R,0.82,0.378,0.244,0.256,0.174,2
4,m,21,15,43,mn00215,32,R,0.82,0.376,0.242,0.253,0.171,2
4,m,21,15,44,mn00215,32,R,0.82,0.366,0.231,0.248,0.164,2
4,m,21,15,45,mn00215,32,R,0.82,0.369,0.232,0.25,0.165,2
4,m,21,15,46,mn00215,32,R,0.82,0.363,0.225,0.246,0.16,2
4,m,21,15,47,mn00215,32,R,0.82,0.356,0.217,0.242,0.155,2
4,m,21,15,48,mn00215,32,R,0.82,0.354,0.214,0.24,0.152,2
4,m,21,15,49,mn00215,32,R,0.88,0.357,0.217,0.244,0.156,2
4,m,21,15,50,mn00215,32,R,0.82,0.358,0.218,0.246,0.158,2
4,m,21,15,51,mn00215,32,R,0.88,0.363,0.224,0.249,0.162,2
4,m,21,15,52,mn00215,32,R,0.82,0.368,0.229,0.252,0.165,2
4,m,21,15,53,mn00215,32,R,0.82,0.371,0.232,0.255,0.168,2
4,m,21,15,54,mn00215,32,R,0.82,0.377,0.238,0.258,0.171,2
4,m,21,15,55,mn00215,32,R,0.82,0.379,0.241,0.259,0.173,2
4,m,21,15,56,mn00215,32,R,0.82,0.384,0.246,0.262,0.176,2
4,m,21,15,57,mn00215,32,R,0.77,0.388,0.25,0.264,0.178,2
4,m,21,15,58,mn00215,32,R,0.77,0.391,0.253,0.267,0.181,2
4,m,21,15,59,mn00215,32,R,0.77,0.394,0.256,0.269,0.183,2
4,m,21,15,60,mn00215,32,R,0.77,0.4,0.262,0.273,0.188,2
4,m,21,16,1,mn00216,61,R,IP,0.876,0.687,0.03,-0.086,42
4,m,21,16,2,mn00216,61,R,0.63,0.779,0.615,0.146,0.047,42
4,m,21,16,3,mn00216,61,R,IP,0.683,0.538,0.262,0.176,42
4,m,21,16,4,mn00216,61,R,0.63,0.586,0.458,0.378,0.304,42
4,m,21,16,5,mn00216,61,R,0.82,0.497,0.384,0.318,0.254,42
4,m,21,16,6,mn00216,61,R,0.68,0.443,0.329,0.253,0.187,42
4,m,21,16,7,mn00216,61,R,0.73,0.396,0.275,0.258,0.188,42
4,m,21,16,8,mn00216,61,R,0.88,0.379,0.258,0.25,0.18,42
4,m,21,16,9,mn00216,61,R,0.88,0.384,0.262,0.253,0.182,42
4,m,21,16,10,mn00216,61,R,0.88,0.378,0.256,0.25,0.179,42
4,m,21,16,11,mn00216,61,R,0.88,0.376,0.254,0.248,0.177,42
4,m,21,16,12,mn00216,61,R,0.88,0.37,0.249,0.247,0.176,42
4,m,21,16,13,mn00216,61,R,0.88,0.367,0.246,0.249,0.179,42
4,m,21,16,14,mn00216,61,R,0.88,0.364,0.245,0.25,0.181,42
4,m,21,16,15,mn00216,61,R,0.93,0.362,0.244,0.254,0.186,42
4,m,21,16,16,mn00216,61,R,0.93,0.364,0.246,0.256,0.189,42
4,m,21,16,17,mn00216,61,R,0.88,0.364,0.247,0.256,0.19,42
4,m,21,16,18,mn00216,61,R,0.88,0.362,0.246,0.255,0.19,42
4,m,21,16,19,mn00216,61,R,0.88,0.359,0.243,0.253,0.188,42
4,m,21,16,20,mn00216,61,R,0.93,0.354,0.238,0.249,0.184,42
4,m,21,16,21,mn00216,61,R,0.93,0.343,0.226,0.241,0.176,42
4,m,21,16,22,mn00216,61,R,0.93,0.338,0.221,0.237,0.171,42
4,m,21,16,23,mn00216,61,R,0.93,0.339,0.221,0.239,0.173,42
4,m,21,16,24,mn00216,61,R,0.88,0.324,0.207,0.228,0.162,42
4,m,21,16,25,mn00216,61,R,0.88,0.289,0.171,0.201,0.134,42
4,m,21,16,26,mn00216,61,R,0.88,0.257,0.138,0.178,0.11,42
4,m,21,16,27,mn00216,61,R,0.88,0.232,0.113,0.161,0.093,42
4,m,21,16,28,mn00216,61,R,0.88,0.231,0.112,0.158,0.09,42
4,m,21,16,29,mn00216,61,R,0.88,0.215,0.095,0.144,0.075,42
4,m,21,16,30,mn00216,61,R,0.88,0.204,0.084,0.133,0.065,42
4,m,21,16,31,mn00216,61,R,0.88,0.195,0.076,0.126,0.059,42
4,m,21,16,32,mn00216,61,R,0.88,0.201,0.084,0.13,0.065,42
4,m,21,16,33,mn00216,61,R,0.88,0.196,0.082,0.127,0.064,42
4,m,21,16,34,mn00216,61,R,0.88,0.205,0.093,0.135,0.075,42
4,m,21,16,35,mn00216,61,R,0.88,0.209,0.098,0.141,0.082,42
4,m,21,16,36,mn00216,61,R,0.93,0.222,0.113,0.147,0.09,42
4,m,21,16,37,mn00216,61,R,0.93,0.238,0.132,0.158,0.105,42
4,m,21,16,38,mn00216,61,R,0.93,0.245,0.141,0.163,0.113,42
4,m,21,16,39,mn00216,61,R,0.93,0.253,0.152,0.166,0.12,42
4,m,21,16,40,mn00216,61,R,0.98,0.261,0.162,0.175,0.131,42
4,m,21,16,41,mn00216,61,R,0.98,0.263,0.167,0.171,0.131,42
4,m,21,16,42,mn00216,61,R,0.98,0.269,0.176,0.177,0.141,42
4,m,21,16,43,mn00216,61,R,0.93,0.286,0.196,0.194,0.161,42
4,m,21,16,44,mn00216,61,R,0.88,0.267,0.178,0.179,0.147,42
4,m,21,16,45,mn00216,61,R,0.88,0.251,0.163,0.166,0.135,42
4,m,21,16,46,mn00216,61,R,0.88,0.235,0.149,0.15,0.121,42
4,m,21,16,47,mn00216,61,R,0.88,0.237,0.153,0.148,0.119,42
4,m,21,16,48,mn00216,61,R,0.88,0.232,0.149,0.144,0.117,42
4,m,21,16,49,mn00216,61,R,0.88,0.24,0.16,0.148,0.124,42
4,m,21,16,50,mn00216,61,R,0.88,0.239,0.162,0.146,0.124,42
4,m,21,16,51,mn00216,61,R,0.88,0.237,0.162,0.145,0.125,42
4,m,21,16,52,mn00216,61,R,0.88,0.238,0.164,0.147,0.128,42
4,m,21,16,53,mn00216,61,R,0.88,0.234,0.16,0.142,0.123,42
4,m,21,16,54,mn00216,61,R,0.88,0.225,0.152,0.135,0.117,42
4,m,21,16,55,mn00216,61,R,0.88,0.218,0.146,0.13,0.113,42
4,m,21,16,56,mn00216,61,R,0.88,0.214,0.142,0.126,0.109,42
4,m,21,16,57,mn00216,61,R,0.88,0.213,0.141,0.125,0.107,42
4,m,21,16,58,mn00216,61,R,0.88,0.211,0.139,0.124,0.106,42
4,m,21,16,59,mn00216,61,R,0.88,0.211,0.138,0.126,0.107,42
4,m,21,16,60,mn00216,61,R,0.88,0.208,0.134,0.123,0.103,42
5,m,23,1,1,ki0011,12,R,0.88,-0.203,-0.308,-0.205,-0.253,48
5,m,23,1,2,ki0011,12,R,0.88,-0.192,-0.295,-0.197,-0.244,48
5,m,23,1,3,ki0011,12,R,0.88,-0.167,-0.267,-0.178,-0.222,48
5,m,23,1,4,ki0011,12,R,IP,-0.137,-0.235,-0.154,-0.196,48
5,m,23,1,5,ki0011,12,R,IP,-0.107,-0.202,-0.129,-0.169,48
5,m,23,1,6,ki0011,12,R,0.98,-0.077,-0.169,-0.105,-0.143,48
5,m,23,1,7,ki0011,12,R,0.88,-0.075,-0.166,-0.103,-0.14,48
5,m,23,1,8,ki0011,12,R,0.98,-0.073,-0.163,-0.096,-0.131,48
5,m,23,1,9,ki0011,12,R,0.98,-0.071,-0.159,-0.09,-0.125,48
5,m,23,1,10,ki0011,12,R,0.98,-0.074,-0.162,-0.093,-0.127,48
5,m,23,1,11,ki0011,12,R,0.98,-0.076,-0.163,-0.095,-0.129,48
5,m,23,1,12,ki0011,12,R,0.98,-0.08,-0.167,-0.097,-0.13,48
5,m,23,1,13,ki0011,12,R,0.98,-0.079,-0.165,-0.095,-0.128,48
5,m,23,1,14,ki0011,12,R,0.98,-0.078,-0.164,-0.093,-0.125,48
5,m,23,1,15,ki0011,12,R,0.98,-0.069,-0.155,-0.084,-0.116,48
5,m,23,1,16,ki0011,12,R,0.98,-0.068,-0.153,-0.084,-0.115,48
5,m,23,1,17,ki0011,12,R,0.98,-0.066,-0.151,-0.083,-0.114,48
5,m,23,1,18,ki0011,12,R,0.98,-0.074,-0.159,-0.088,-0.119,48
5,m,23,1,19,ki0011,12,R,0.98,-0.072,-0.157,-0.088,-0.119,48
5,m,23,1,20,ki0011,12,R,0.98,-0.071,-0.155,-0.087,-0.117,48
5,m,23,1,21,ki0011,12,R,0.98,-0.068,-0.152,-0.085,-0.115,48
5,m,23,1,22,ki0011,12,R,0.98,-0.066,-0.149,-0.085,-0.114,48
5,m,23,1,23,ki0011,12,R,0.98,-0.069,-0.151,-0.087,-0.115,48
5,m,23,1,24,ki0011,12,R,0.98,-0.066,-0.148,-0.084,-0.112,48
5,m,23,1,25,ki0011,12,R,0.98,-0.054,-0.135,-0.073,-0.1,48
5,m,23,1,26,ki0011,12,R,0.98,-0.035,-0.116,-0.064,-0.091,48
5,m,23,1,27,ki0011,12,R,0.98,-0.016,-0.096,-0.053,-0.079,48
5,m,23,1,28,ki0011,12,R,IP,0.01,-0.067,-0.036,-0.06,48
5,m,23,1,29,ki0011,12,R,IP,0.036,-0.039,-0.02,-0.04,48
5,m,23,1,30,ki0011,12,R,IP,0.062,-0.01,-0.003,-0.021,48
5,m,23,1,31,ki0011,12,R,0.98,0.088,0.018,0.014,-0.002,48
5,m,23,1,32,ki0011,12,R,0.98,0.115,0.047,0.032,0.018,48
5,m,23,1,33,ki0011,12,R,IP,0.133,0.07,0.046,0.036,48
5,m,23,1,34,ki0011,12,R,IP,0.152,0.092,0.061,0.053,48
5,m,23,1,35,ki0011,12,R,IP,0.17,0.114,0.075,0.071,48
5,m,23,1,36,ki0011,12,R,IP,0.189,0.136,0.09,0.089,48
5,m,23,1,37,ki0011,12,R,IP,0.207,0.158,0.104,0.106,48
